0,1,2,3,4,5,6,7
MIN,CAR,Mon,PRIME,1,ESPN,0,0
MIN,CAR,Mon,PRIME,10,ESPN,0,1
MIN,CAR,Mon,PRIME,11,ESPN,0,0
MIN,CAR,Mon,PRIME,12,ESPN,0,0
MIN,CAR,Mon,PRIME,13,ESPN,0,0
MIN,CAR,Mon,PRIME,14,ESPN,0,0
MIN,CAR,Mon,PRIME,15,ESPN,0,0
MIN,CAR,Mon,PRIME,16,ESPN,0,0
MIN,CAR,Mon,PRIME,2,ESPN,0,1
MIN,CAR,Mon,PRIME,3,ESPN,0,1
MIN,CAR,Mon,PRIME,4,ESPN,0,1
MIN,CAR,Mon,PRIME,5,ESPN,0,0
MIN,CAR,Mon,PRIME,6,ESPN,0,0
MIN,CAR,Mon,PRIME,7,ESPN,0,0
MIN,CAR,Mon,PRIME,8,ESPN,0,0
MIN,CAR,Mon,PRIME,9,ESPN,0,0
MIN,CAR,Thu,PRIME,1,NFL,0,0
MIN,CAR,Thu,PRIME,10,NFL,0,0
MIN,CAR,Thu,PRIME,11,NFL,0,0
MIN,CAR,Thu,PRIME,12,NFL,0,0
MIN,CAR,Thu,PRIME,13,NFL,0,0
MIN,CAR,Thu,PRIME,14,NFL,0,0
MIN,CAR,Thu,PRIME,15,NFL,0,0
MIN,CAR,Thu,PRIME,16,NFL,0,0
MIN,CAR,Thu,PRIME,2,NFL,0,0
MIN,CAR,Thu,PRIME,3,NFL,0,0
MIN,CAR,Thu,PRIME,4,NFL,0,0
MIN,CAR,Thu,PRIME,5,NFL,0,0
MIN,CAR,Thu,PRIME,6,NFL,0,0
MIN,CAR,Thu,PRIME,7,NFL,0,0
MIN,CAR,Thu,PRIME,8,NFL,0,0
MIN,CAR,Thu,PRIME,9,NFL,0,0
MIN,CHI,Mon,PRIME,1,ESPN,0,1
MIN,CHI,Mon,PRIME,10,ESPN,0,1
MIN,CHI,Mon,PRIME,11,ESPN,0,0
MIN,CHI,Mon,PRIME,12,ESPN,0,1
MIN,CHI,Mon,PRIME,13,ESPN,0,1
MIN,CHI,Mon,PRIME,14,ESPN,0,1
MIN,CHI,Mon,PRIME,15,ESPN,0,0
MIN,CHI,Mon,PRIME,16,ESPN,0,0
MIN,CHI,Mon,PRIME,2,ESPN,0,0
MIN,CHI,Mon,PRIME,3,ESPN,0,0
MIN,CHI,Mon,PRIME,4,ESPN,0,0
MIN,CHI,Mon,PRIME,5,ESPN,0,1
MIN,CHI,Mon,PRIME,6,ESPN,0,1
MIN,CHI,Mon,PRIME,7,ESPN,0,0
MIN,CHI,Mon,PRIME,8,ESPN,0,0
MIN,CHI,Mon,PRIME,9,ESPN,0,0
MIN,DET,Mon,PRIME,1,ESPN,0,1
MIN,DET,Mon,PRIME,10,ESPN,0,0
MIN,DET,Mon,PRIME,11,ESPN,0,0
MIN,DET,Mon,PRIME,12,ESPN,0,0
MIN,DET,Mon,PRIME,13,ESPN,0,1
MIN,DET,Mon,PRIME,14,ESPN,0,1
MIN,DET,Mon,PRIME,15,ESPN,0,0
MIN,DET,Mon,PRIME,16,ESPN,0,0
MIN,DET,Mon,PRIME,2,ESPN,0,1
MIN,DET,Mon,PRIME,3,ESPN,0,1
MIN,DET,Mon,PRIME,4,ESPN,0,1
MIN,DET,Mon,PRIME,5,ESPN,0,1
MIN,DET,Mon,PRIME,6,ESPN,0,1
MIN,DET,Mon,PRIME,7,ESPN,0,0
MIN,DET,Mon,PRIME,8,ESPN,0,0
MIN,DET,Mon,PRIME,9,ESPN,0,0
MIN,DET,Sun,PRIME,1,NBC,0,0
MIN,DET,Sun,PRIME,10,NBC,0,0
MIN,DET,Sun,PRIME,11,NBC,0,0
MIN,DET,Sun,PRIME,12,NBC,0,0
MIN,DET,Sun,PRIME,13,NBC,0,0
MIN,DET,Sun,PRIME,14,NBC,0,0
MIN,DET,Sun,PRIME,15,NBC,0,0
MIN,DET,Sun,PRIME,16,NBC,0,0
MIN,DET,Sun,PRIME,17,NBC,0,0
MIN,DET,Sun,PRIME,2,NBC,0,0
MIN,DET,Sun,PRIME,3,NBC,0,0
MIN,DET,Sun,PRIME,4,NBC,0,0
MIN,DET,Sun,PRIME,5,NBC,0,0
MIN,DET,Sun,PRIME,6,NBC,0,0
MIN,DET,Sun,PRIME,7,NBC,0,0
MIN,DET,Sun,PRIME,8,NBC,0,0
MIN,DET,Sun,PRIME,9,NBC,0,0
MIN,DET,Thu,PRIME,1,NBC,0,0
MIN,DET,Thu,PRIME,12,NBC,0,0
MIN,GB,Mon,PRIME,1,ESPN,0,0
MIN,GB,Mon,PRIME,10,ESPN,0,0
MIN,GB,Mon,PRIME,11,ESPN,0,0
MIN,GB,Mon,PRIME,12,ESPN,0,0
MIN,GB,Mon,PRIME,13,ESPN,0,0
MIN,GB,Mon,PRIME,14,ESPN,0,0
MIN,GB,Mon,PRIME,15,ESPN,0,0
MIN,GB,Mon,PRIME,16,ESPN,0,0
MIN,GB,Mon,PRIME,2,ESPN,0,0
MIN,GB,Mon,PRIME,3,ESPN,0,0
MIN,GB,Mon,PRIME,4,ESPN,0,0
MIN,GB,Mon,PRIME,5,ESPN,0,0
MIN,GB,Mon,PRIME,6,ESPN,0,0
MIN,GB,Mon,PRIME,7,ESPN,0,0
MIN,GB,Mon,PRIME,8,ESPN,0,0
MIN,GB,Mon,PRIME,9,ESPN,0,0
MIN,GB,Sun,PRIME,1,NBC,0,0
MIN,GB,Sun,PRIME,10,NBC,0,0
MIN,GB,Sun,PRIME,11,NBC,0,0
MIN,GB,Sun,PRIME,12,NBC,0,0
MIN,GB,Sun,PRIME,13,NBC,0,0
MIN,GB,Sun,PRIME,14,NBC,0,0
MIN,GB,Sun,PRIME,15,NBC,0,0
MIN,GB,Sun,PRIME,16,NBC,0,1
MIN,GB,Sun,PRIME,17,NBC,0,0
MIN,GB,Sun,PRIME,2,NBC,0,0
MIN,GB,Sun,PRIME,3,NBC,0,0
MIN,GB,Sun,PRIME,4,NBC,0,0
MIN,GB,Sun,PRIME,5,NBC,0,0
MIN,GB,Sun,PRIME,6,NBC,0,0
MIN,GB,Sun,PRIME,7,NBC,0,0
MIN,GB,Sun,PRIME,8,NBC,0,0
MIN,GB,Sun,PRIME,9,NBC,0,0
MIN,GB,Thu,PRIME,1,NBC,0,0
MIN,GB,Thu,PRIME,12,NBC,0,0
MIN,PIT,Mon,PRIME,1,ESPN,0,0
MIN,PIT,Mon,PRIME,10,ESPN,0,0
MIN,PIT,Mon,PRIME,11,ESPN,0,0
MIN,PIT,Mon,PRIME,12,ESPN,0,0
MIN,PIT,Mon,PRIME,13,ESPN,0,0
MIN,PIT,Mon,PRIME,14,ESPN,0,0
MIN,PIT,Mon,PRIME,15,ESPN,0,0
MIN,PIT,Mon,PRIME,16,ESPN,0,0
MIN,PIT,Mon,PRIME,2,ESPN,0,0
MIN,PIT,Mon,PRIME,3,ESPN,0,0
MIN,PIT,Mon,PRIME,4,ESPN,0,0
MIN,PIT,Mon,PRIME,5,ESPN,0,0
MIN,PIT,Mon,PRIME,6,ESPN,0,0
MIN,PIT,Mon,PRIME,7,ESPN,0,0
MIN,PIT,Mon,PRIME,8,ESPN,0,0
MIN,PIT,Mon,PRIME,9,ESPN,0,0
MIN,PIT,Sun,PRIME,1,NBC,0,0
MIN,PIT,Sun,PRIME,10,NBC,0,0
MIN,PIT,Sun,PRIME,11,NBC,0,0
MIN,PIT,Sun,PRIME,12,NBC,0,0
MIN,PIT,Sun,PRIME,13,NBC,0,0
MIN,PIT,Sun,PRIME,14,NBC,0,0
MIN,PIT,Sun,PRIME,15,NBC,0,0
MIN,PIT,Sun,PRIME,16,NBC,0,0
MIN,PIT,Sun,PRIME,17,NBC,0,0
MIN,PIT,Sun,PRIME,2,NBC,0,0
MIN,PIT,Sun,PRIME,3,NBC,0,0
MIN,PIT,Sun,PRIME,4,NBC,0,0
MIN,PIT,Sun,PRIME,5,NBC,0,0
MIN,PIT,Sun,PRIME,6,NBC,0,0
MIN,PIT,Sun,PRIME,7,NBC,0,0
MIN,PIT,Sun,PRIME,8,NBC,0,0
MIN,PIT,Sun,PRIME,9,NBC,0,0
MIN,PIT,Thu,PRIME,1,NBC,0,0
MIN,PIT,Thu,PRIME,12,NBC,0,0
MIN,WAS,Mon,PRIME,1,ESPN,0,0
MIN,WAS,Mon,PRIME,10,ESPN,0,0
MIN,WAS,Mon,PRIME,11,ESPN,0,0
MIN,WAS,Mon,PRIME,12,ESPN,0,0
MIN,WAS,Mon,PRIME,13,ESPN,0,0
MIN,WAS,Mon,PRIME,14,ESPN,0,0
MIN,WAS,Mon,PRIME,15,ESPN,0,0
MIN,WAS,Mon,PRIME,16,ESPN,0,0
MIN,WAS,Mon,PRIME,2,ESPN,0,0
MIN,WAS,Mon,PRIME,3,ESPN,0,0
MIN,WAS,Mon,PRIME,4,ESPN,0,0
MIN,WAS,Mon,PRIME,5,ESPN,0,0
MIN,WAS,Mon,PRIME,6,ESPN,0,0
MIN,WAS,Mon,PRIME,7,ESPN,0,0
MIN,WAS,Mon,PRIME,8,ESPN,0,0
MIN,WAS,Mon,PRIME,9,ESPN,0,0
MIN,WAS,Sat,PRIME,15,NFL,0,1
MIN,WAS,Sat,PRIME,16,NFL,0,0
MIN,WAS,Sun,PRIME,1,NBC,0,0
MIN,WAS,Sun,PRIME,10,NBC,0,0
MIN,WAS,Sun,PRIME,11,NBC,0,0
MIN,WAS,Sun,PRIME,12,NBC,0,0
MIN,WAS,Sun,PRIME,13,NBC,0,0
MIN,WAS,Sun,PRIME,14,NBC,0,0
MIN,WAS,Sun,PRIME,15,NBC,0,0
MIN,WAS,Sun,PRIME,16,NBC,0,0
MIN,WAS,Sun,PRIME,17,NBC,0,0
MIN,WAS,Sun,PRIME,2,NBC,0,0
MIN,WAS,Sun,PRIME,3,NBC,0,0
MIN,WAS,Sun,PRIME,4,NBC,0,0
MIN,WAS,Sun,PRIME,5,NBC,0,0
MIN,WAS,Sun,PRIME,6,NBC,0,0
MIN,WAS,Sun,PRIME,7,NBC,0,0
MIN,WAS,Sun,PRIME,8,NBC,0,0
MIN,WAS,Sun,PRIME,9,NBC,0,0
MIN,WAS,Thu,PRIME,1,NBC,0,0
MIN,WAS,Thu,PRIME,12,NBC,0,0
NE,BUF,Mon,PRIME,1,ESPN,0,0
NE,BUF,Mon,PRIME,10,ESPN,0,0
NE,BUF,Mon,PRIME,11,ESPN,0,0
NE,BUF,Mon,PRIME,12,ESPN,0,0
NE,BUF,Mon,PRIME,13,ESPN,0,1
NE,BUF,Mon,PRIME,14,ESPN,0,1
NE,BUF,Mon,PRIME,15,ESPN,0,1
NE,BUF,Mon,PRIME,16,ESPN,0,0
NE,BUF,Mon,PRIME,2,ESPN,0,1
NE,BUF,Mon,PRIME,3,ESPN,0,1
NE,BUF,Mon,PRIME,4,ESPN,0,0
NE,BUF,Mon,PRIME,5,ESPN,0,0
NE,BUF,Mon,PRIME,6,ESPN,0,1
NE,BUF,Mon,PRIME,7,ESPN,0,0
NE,BUF,Mon,PRIME,8,ESPN,0,0
NE,BUF,Mon,PRIME,9,ESPN,0,0
NE,BUF,Thu,PRIME,1,NFL,0,0
NE,BUF,Thu,PRIME,10,NFL,0,0
NE,BUF,Thu,PRIME,11,NFL,0,0
NE,BUF,Thu,PRIME,12,NFL,0,0
NE,BUF,Thu,PRIME,13,NFL,0,0
NE,BUF,Thu,PRIME,14,NFL,0,0
NE,BUF,Thu,PRIME,15,NFL,0,0
NE,BUF,Thu,PRIME,16,NFL,0,0
NE,BUF,Thu,PRIME,2,NFL,0,0
NE,BUF,Thu,PRIME,3,NFL,0,0
NE,BUF,Thu,PRIME,4,NFL,0,0
NE,BUF,Thu,PRIME,5,NFL,0,0
NE,BUF,Thu,PRIME,6,NFL,0,0
NE,BUF,Thu,PRIME,7,NFL,0,0
NE,BUF,Thu,PRIME,8,NFL,0,0
NE,BUF,Thu,PRIME,9,NFL,0,0
NE,DEN,Sun,PRIME,1,NBC,0,0
NE,DEN,Sun,PRIME,10,NBC,0,1
NE,DEN,Sun,PRIME,11,NBC,0,0
NE,DEN,Sun,PRIME,12,NBC,0,0
NE,DEN,Sun,PRIME,13,NBC,0,0
NE,DEN,Sun,PRIME,14,NBC,0,0
NE,DEN,Sun,PRIME,15,NBC,0,0
NE,DEN,Sun,PRIME,16,NBC,0,0
NE,DEN,Sun,PRIME,17,NBC,0,0
NE,DEN,Sun,PRIME,2,NBC,0,0
NE,DEN,Sun,PRIME,3,NBC,0,0
NE,DEN,Sun,PRIME,4,NBC,0,0
NE,DEN,Sun,PRIME,5,NBC,0,0
NE,DEN,Sun,PRIME,6,NBC,0,0
NE,DEN,Sun,PRIME,7,NBC,0,0
NE,DEN,Sun,PRIME,8,NBC,0,0
NE,DEN,Sun,PRIME,9,NBC,0,0
NE,DEN,Thu,PRIME,1,NBC,0,0
NE,DEN,Thu,PRIME,12,NBC,0,0
NE,MIA,Mon,PRIME,1,ESPN,0,0
NE,MIA,Mon,PRIME,10,ESPN,0,0
NE,MIA,Mon,PRIME,11,ESPN,0,0
NE,MIA,Mon,PRIME,12,ESPN,0,0
NE,MIA,Mon,PRIME,13,ESPN,0,1
NE,MIA,Mon,PRIME,14,ESPN,0,1
NE,MIA,Mon,PRIME,15,ESPN,0,1
NE,MIA,Mon,PRIME,16,ESPN,0,0
NE,MIA,Mon,PRIME,2,ESPN,0,0
NE,MIA,Mon,PRIME,3,ESPN,0,0
NE,MIA,Mon,PRIME,4,ESPN,0,0
NE,MIA,Mon,PRIME,5,ESPN,0,0
NE,MIA,Mon,PRIME,6,ESPN,0,0
NE,MIA,Mon,PRIME,7,ESPN,0,0
NE,MIA,Mon,PRIME,8,ESPN,0,0
NE,MIA,Mon,PRIME,9,ESPN,0,0
NE,MIA,Sun,PRIME,1,NBC,0,0
NE,MIA,Sun,PRIME,10,NBC,0,0
NE,MIA,Sun,PRIME,11,NBC,0,0
NE,MIA,Sun,PRIME,12,NBC,0,0
NE,MIA,Sun,PRIME,13,NBC,0,0
NE,MIA,Sun,PRIME,14,NBC,0,0
NE,MIA,Sun,PRIME,15,NBC,0,0
NE,MIA,Sun,PRIME,16,NBC,0,0
NE,MIA,Sun,PRIME,17,NBC,0,0
NE,MIA,Sun,PRIME,2,NBC,0,0
NE,MIA,Sun,PRIME,3,NBC,0,0
NE,MIA,Sun,PRIME,4,NBC,0,0
NE,MIA,Sun,PRIME,5,NBC,0,0
NE,MIA,Sun,PRIME,6,NBC,0,0
NE,MIA,Sun,PRIME,7,NBC,0,0
NE,MIA,Sun,PRIME,8,NBC,0,0
NE,MIA,Sun,PRIME,9,NBC,0,0
NE,MIA,Thu,PRIME,1,NBC,0,0
NE,MIA,Thu,PRIME,12,NBC,0,0
NE,NO,Sat,PRIME,15,NFL,0,1
NE,NO,Sat,PRIME,16,NFL,0,1
NE,NO,Thu,PRIME,1,NFL,0,0
NE,NO,Thu,PRIME,10,NFL,0,0
NE,NO,Thu,PRIME,11,NFL,0,0
NE,NO,Thu,PRIME,12,NFL,0,0
NE,NO,Thu,PRIME,13,NFL,0,0
NE,NO,Thu,PRIME,14,NFL,0,0
NE,NO,Thu,PRIME,15,NFL,0,0
NE,NO,Thu,PRIME,16,NFL,0,0
NE,NO,Thu,PRIME,2,NFL,0,0
NE,NO,Thu,PRIME,3,NFL,0,0
NE,NO,Thu,PRIME,4,NFL,0,0
NE,NO,Thu,PRIME,5,NFL,0,0
NE,NO,Thu,PRIME,6,NFL,0,0
NE,NO,Thu,PRIME,7,NFL,0,0
NE,NO,Thu,PRIME,8,NFL,0,0
NE,NO,Thu,PRIME,9,NFL,0,0
NE,NYJ,Mon,PRIME,1,ESPN,0,0
NE,NYJ,Mon,PRIME,10,ESPN,0,0
NE,NYJ,Mon,PRIME,11,ESPN,0,0
NE,NYJ,Mon,PRIME,12,ESPN,0,0
NE,NYJ,Mon,PRIME,13,ESPN,0,0
NE,NYJ,Mon,PRIME,14,ESPN,0,0
NE,NYJ,Mon,PRIME,15,ESPN,0,0
NE,NYJ,Mon,PRIME,16,ESPN,0,0
NE,NYJ,Mon,PRIME,2,ESPN,0,1
NE,NYJ,Mon,PRIME,3,ESPN,0,1
NE,NYJ,Mon,PRIME,4,ESPN,0,0
NE,NYJ,Mon,PRIME,5,ESPN,0,0
NE,NYJ,Mon,PRIME,6,ESPN,0,1
NE,NYJ,Mon,PRIME,7,ESPN,0,0
NE,NYJ,Mon,PRIME,8,ESPN,0,0
NE,NYJ,Mon,PRIME,9,ESPN,0,0
NE,NYJ,Sat,PRIME,15,NFL,0,0
NE,NYJ,Sat,PRIME,16,NFL,0,0
NE,NYJ,Thu,PRIME,1,NFL,0,0
NE,NYJ,Thu,PRIME,10,NFL,0,0
NE,NYJ,Thu,PRIME,11,NFL,0,0
NE,NYJ,Thu,PRIME,12,NFL,0,0
NE,NYJ,Thu,PRIME,13,NFL,0,0
NE,NYJ,Thu,PRIME,14,NFL,0,0
NE,NYJ,Thu,PRIME,15,NFL,0,0
NE,NYJ,Thu,PRIME,16,NFL,0,0
NE,NYJ,Thu,PRIME,2,NFL,0,0
NE,NYJ,Thu,PRIME,3,NFL,0,0
NE,NYJ,Thu,PRIME,4,NFL,0,0
NE,NYJ,Thu,PRIME,5,NFL,0,0
NE,NYJ,Thu,PRIME,6,NFL,0,0
NE,NYJ,Thu,PRIME,7,NFL,0,0
NE,NYJ,Thu,PRIME,8,NFL,0,0
NE,NYJ,Thu,PRIME,9,NFL,0,0
NE,TB,Mon,PRIME,1,ESPN,0,0
NE,TB,Mon,PRIME,10,ESPN,0,0
NE,TB,Mon,PRIME,11,ESPN,0,0
NE,TB,Mon,PRIME,12,ESPN,0,0
NE,TB,Mon,PRIME,13,ESPN,0,0
NE,TB,Mon,PRIME,14,ESPN,0,0
NE,TB,Mon,PRIME,15,ESPN,0,0
NE,TB,Mon,PRIME,16,ESPN,0,0
NE,TB,Mon,PRIME,2,ESPN,0,0
NE,TB,Mon,PRIME,3,ESPN,0,0
NE,TB,Mon,PRIME,4,ESPN,0,0
NE,TB,Mon,PRIME,5,ESPN,0,0
NE,TB,Mon,PRIME,6,ESPN,0,0
NE,TB,Mon,PRIME,7,ESPN,0,0
NE,TB,Mon,PRIME,8,ESPN,0,0
NE,TB,Mon,PRIME,9,ESPN,0,0
NE,TB,Sat,PRIME,15,NFL,0,0
NE,TB,Sat,PRIME,16,NFL,0,0
NE,TB,Thu,PRIME,1,NFL,0,0
NE,TB,Thu,PRIME,10,NFL,0,0
NE,TB,Thu,PRIME,11,NFL,0,0
NE,TB,Thu,PRIME,12,NFL,0,0
NE,TB,Thu,PRIME,13,NFL,0,0
NE,TB,Thu,PRIME,14,NFL,0,0
NE,TB,Thu,PRIME,15,NFL,0,0
NE,TB,Thu,PRIME,16,NFL,0,0
NE,TB,Thu,PRIME,2,NFL,0,0
NE,TB,Thu,PRIME,3,NFL,0,0
NE,TB,Thu,PRIME,4,NFL,0,0
NE,TB,Thu,PRIME,5,NFL,0,1
NE,TB,Thu,PRIME,6,NFL,0,1
NE,TB,Thu,PRIME,7,NFL,0,0
NE,TB,Thu,PRIME,8,NFL,0,0
NE,TB,Thu,PRIME,9,NFL,0,0
NO,ATL,Mon,PRIME,1,ESPN,0,0
NO,ATL,Mon,PRIME,10,ESPN,0,0
NO,ATL,Mon,PRIME,11,ESPN,0,0
NO,ATL,Mon,PRIME,12,ESPN,0,0
NO,ATL,Mon,PRIME,13,ESPN,0,1
NO,ATL,Mon,PRIME,14,ESPN,0,1
NO,ATL,Mon,PRIME,15,ESPN,0,1
NO,ATL,Mon,PRIME,16,ESPN,0,0
NO,ATL,Mon,PRIME,2,ESPN,0,0
NO,ATL,Mon,PRIME,3,ESPN,0,0
NO,ATL,Mon,PRIME,4,ESPN,0,0
NO,ATL,Mon,PRIME,5,ESPN,0,0
NO,ATL,Mon,PRIME,6,ESPN,0,0
NO,ATL,Mon,PRIME,7,ESPN,0,1
NO,ATL,Mon,PRIME,8,ESPN,0,1
NO,ATL,Mon,PRIME,9,ESPN,0,1
NO,ATL,Thu,PRIME,1,NFL,0,0
NO,ATL,Thu,PRIME,10,NFL,0,1
NO,ATL,Thu,PRIME,11,NFL,0,1
NO,ATL,Thu,PRIME,12,NFL,0,0
NO,ATL,Thu,PRIME,13,NFL,0,0
NO,ATL,Thu,PRIME,14,NFL,0,1
NO,ATL,Thu,PRIME,15,NFL,0,0
NO,ATL,Thu,PRIME,16,NFL,0,0
NO,ATL,Thu,PRIME,2,NFL,0,0
NO,ATL,Thu,PRIME,3,NFL,0,0
NO,ATL,Thu,PRIME,4,NFL,0,0
NO,ATL,Thu,PRIME,5,NFL,0,0
NO,ATL,Thu,PRIME,6,NFL,0,0
NO,ATL,Thu,PRIME,7,NFL,0,0
NO,ATL,Thu,PRIME,8,NFL,0,0
NO,ATL,Thu,PRIME,9,NFL,0,0
NO,CAR,Mon,PRIME,1,ESPN,0,1
NO,CAR,Mon,PRIME,10,ESPN,0,1
NO,CAR,Mon,PRIME,11,ESPN,0,1
NO,CAR,Mon,PRIME,12,ESPN,0,1
NO,CAR,Mon,PRIME,13,ESPN,0,0
NO,CAR,Mon,PRIME,14,ESPN,0,1
NO,CAR,Mon,PRIME,15,ESPN,0,1
NO,CAR,Mon,PRIME,16,ESPN,0,0
NO,CAR,Mon,PRIME,2,ESPN,0,0
NO,CAR,Mon,PRIME,3,ESPN,0,0
NO,CAR,Mon,PRIME,4,ESPN,0,0
NO,CAR,Mon,PRIME,5,ESPN,0,0
NO,CAR,Mon,PRIME,6,ESPN,0,0
NO,CAR,Mon,PRIME,7,ESPN,0,1
NO,CAR,Mon,PRIME,8,ESPN,0,1
NO,CAR,Mon,PRIME,9,ESPN,0,1
NO,CAR,Sat,PRIME,15,NFL,0,1
NO,CAR,Sat,PRIME,16,NFL,0,1
NO,CAR,Thu,PRIME,1,NFL,0,0
NO,CAR,Thu,PRIME,10,NFL,0,0
NO,CAR,Thu,PRIME,11,NFL,0,0
NO,CAR,Thu,PRIME,12,NFL,0,0
NO,CAR,Thu,PRIME,13,NFL,0,0
NO,CAR,Thu,PRIME,14,NFL,0,0
NO,CAR,Thu,PRIME,15,NFL,0,0
NO,CAR,Thu,PRIME,16,NFL,0,0
NO,CAR,Thu,PRIME,2,NFL,0,0
NO,CAR,Thu,PRIME,3,NFL,0,0
NO,CAR,Thu,PRIME,4,NFL,0,0
NO,CAR,Thu,PRIME,5,NFL,0,0
NO,CAR,Thu,PRIME,6,NFL,0,0
NO,CAR,Thu,PRIME,7,NFL,0,0
NO,CAR,Thu,PRIME,8,NFL,0,0
NO,CAR,Thu,PRIME,9,NFL,0,0
NO,MIN,Mon,PRIME,1,ESPN,0,1
NO,MIN,Mon,PRIME,10,ESPN,0,0
NO,MIN,Mon,PRIME,11,ESPN,0,0
NO,MIN,Mon,PRIME,12,ESPN,0,0
NO,MIN,Mon,PRIME,13,ESPN,0,1
NO,MIN,Mon,PRIME,14,ESPN,0,1
NO,MIN,Mon,PRIME,15,ESPN,0,0
NO,MIN,Mon,PRIME,16,ESPN,0,0
NO,MIN,Mon,PRIME,2,ESPN,0,0
NO,MIN,Mon,PRIME,3,ESPN,0,0
NO,MIN,Mon,PRIME,4,ESPN,0,0
NO,MIN,Mon,PRIME,5,ESPN,0,0
NO,MIN,Mon,PRIME,6,ESPN,0,0
NO,MIN,Mon,PRIME,7,ESPN,0,0
NO,MIN,Mon,PRIME,8,ESPN,0,0
NO,MIN,Mon,PRIME,9,ESPN,0,0
NO,MIN,Sat,PRIME,15,NFL,0,1
NO,MIN,Sat,PRIME,16,NFL,0,0
NO,MIN,Thu,PRIME,1,NFL,0,0
NO,MIN,Thu,PRIME,10,NFL,0,0
NO,MIN,Thu,PRIME,11,NFL,0,1
NO,MIN,Thu,PRIME,12,NFL,0,0
NO,MIN,Thu,PRIME,13,NFL,0,0
NO,MIN,Thu,PRIME,14,NFL,0,1
NO,MIN,Thu,PRIME,15,NFL,0,0
NO,MIN,Thu,PRIME,16,NFL,0,0
NO,MIN,Thu,PRIME,2,NFL,0,0
NO,MIN,Thu,PRIME,3,NFL,0,0
NO,MIN,Thu,PRIME,4,NFL,0,0
NO,MIN,Thu,PRIME,5,NFL,0,0
NO,MIN,Thu,PRIME,6,NFL,0,0
NO,MIN,Thu,PRIME,7,NFL,0,0
NO,MIN,Thu,PRIME,8,NFL,0,0
NO,MIN,Thu,PRIME,9,NFL,0,0
NO,TB,Mon,PRIME,1,ESPN,0,0
NO,TB,Mon,PRIME,10,ESPN,0,1
NO,TB,Mon,PRIME,11,ESPN,0,1
NO,TB,Mon,PRIME,12,ESPN,0,1
NO,TB,Mon,PRIME,13,ESPN,0,1
NO,TB,Mon,PRIME,14,ESPN,0,1
NO,TB,Mon,PRIME,15,ESPN,0,1
NO,TB,Mon,PRIME,16,ESPN,0,0
NO,TB,Mon,PRIME,2,ESPN,0,0
NO,TB,Mon,PRIME,3,ESPN,0,0
NO,TB,Mon,PRIME,4,ESPN,0,0
NO,TB,Mon,PRIME,5,ESPN,0,0
NO,TB,Mon,PRIME,6,ESPN,0,0
NO,TB,Mon,PRIME,7,ESPN,0,1
NO,TB,Mon,PRIME,8,ESPN,0,1
NO,TB,Mon,PRIME,9,ESPN,0,1
NO,TB,Thu,PRIME,1,NFL,0,0
NO,TB,Thu,PRIME,10,NFL,0,0
NO,TB,Thu,PRIME,11,NFL,0,0
NO,TB,Thu,PRIME,12,NFL,0,0
NO,TB,Thu,PRIME,13,NFL,0,0
NO,TB,Thu,PRIME,14,NFL,0,0
NO,TB,Thu,PRIME,15,NFL,0,0
NO,TB,Thu,PRIME,16,NFL,0,0
NO,TB,Thu,PRIME,2,NFL,0,0
NO,TB,Thu,PRIME,3,NFL,0,0
NO,TB,Thu,PRIME,4,NFL,0,0
NO,TB,Thu,PRIME,5,NFL,0,0
NO,TB,Thu,PRIME,6,NFL,0,0
NO,TB,Thu,PRIME,7,NFL,0,0
NO,TB,Thu,PRIME,8,NFL,0,0
NO,TB,Thu,PRIME,9,NFL,0,0
NYG,ARZ,Sat,PRIME,15,NFL,0,1
NYG,ARZ,Sat,PRIME,16,NFL,0,1
NYG,DAL,Sun,PRIME,1,NBC,0,1
NYG,DAL,Sun,PRIME,10,NBC,0,0
NYG,DAL,Sun,PRIME,11,NBC,0,0
NYG,DAL,Sun,PRIME,12,NBC,0,0
NYG,DAL,Sun,PRIME,13,NBC,0,0
NYG,DAL,Sun,PRIME,14,NBC,0,0
NYG,DAL,Sun,PRIME,15,NBC,0,0
NYG,DAL,Sun,PRIME,16,NBC,0,0
NYG,DAL,Sun,PRIME,17,NBC,0,0
NYG,DAL,Sun,PRIME,2,NBC,0,0
NYG,DAL,Sun,PRIME,3,NBC,0,0
NYG,DAL,Sun,PRIME,4,NBC,0,0
NYG,DAL,Sun,PRIME,5,NBC,0,0
NYG,DAL,Sun,PRIME,6,NBC,0,0
NYG,DAL,Sun,PRIME,7,NBC,0,0
NYG,DAL,Sun,PRIME,8,NBC,0,0
NYG,DAL,Sun,PRIME,9,NBC,0,0
NYG,DAL,Thu,PRIME,1,NBC,0,0
NYG,DAL,Thu,PRIME,12,NBC,0,0
NYG,DEN,Mon,PRIME,1,ESPN,0,0
NYG,DEN,Mon,PRIME,10,ESPN,0,0
NYG,DEN,Mon,PRIME,11,ESPN,0,0
NYG,DEN,Mon,PRIME,12,ESPN,0,0
NYG,DEN,Mon,PRIME,13,ESPN,0,0
NYG,DEN,Mon,PRIME,14,ESPN,0,0
NYG,DEN,Mon,PRIME,15,ESPN,0,0
NYG,DEN,Mon,PRIME,16,ESPN,0,0
NYG,DEN,Mon,PRIME,2,ESPN,0,0
