0,1,2,3,4,5,6,7
DAL,DEN,Sun,LATE,3,FOX,0,1
DAL,DEN,Sun,LATE,4,FOX,0,1
DAL,DEN,Sun,LATE,5,FOX,0,1
DAL,DEN,Sun,LATE,6,FOX,0,1
DAL,DEN,Sun,LATE,7,FOX,0,1
DAL,DEN,Sun,LATE,8,FOX,0,1
DAL,DEN,Sun,LATE,9,FOX,0,1
DAL,DEN,Sun,PRIME,1,NBC,0,0
DAL,DEN,Sun,PRIME,10,NBC,0,0
DAL,DEN,Sun,PRIME,11,NBC,0,0
DAL,DEN,Sun,PRIME,12,NBC,0,0
DAL,DEN,Sun,PRIME,13,NBC,0,0
DAL,DEN,Sun,PRIME,14,NBC,0,0
DAL,DEN,Sun,PRIME,15,NBC,0,0
DAL,DEN,Sun,PRIME,16,NBC,0,0
DAL,DEN,Sun,PRIME,17,NBC,0,0
DAL,DEN,Sun,PRIME,2,NBC,0,0
DAL,DEN,Sun,PRIME,3,NBC,0,0
DAL,DEN,Sun,PRIME,4,NBC,0,0
DAL,DEN,Sun,PRIME,5,NBC,0,0
DAL,DEN,Sun,PRIME,6,NBC,0,0
DAL,DEN,Sun,PRIME,7,NBC,0,0
DAL,DEN,Sun,PRIME,8,NBC,0,0
DAL,DEN,Sun,PRIME,9,NBC,0,0
DAL,DEN,Thu,PRIME,1,NBC,0,0
DAL,DEN,Thu,PRIME,12,NBC,0,0
DAL,NYG,Sun,DBLH,1,FOX,0,1
DAL,NYG,Sun,DBLH,10,FOX,0,1
DAL,NYG,Sun,DBLH,11,FOX,0,1
DAL,NYG,Sun,DBLH,12,FOX,0,1
DAL,NYG,Sun,DBLH,13,FOX,0,1
DAL,NYG,Sun,DBLH,14,FOX,0,1
DAL,NYG,Sun,DBLH,15,FOX,0,1
DAL,NYG,Sun,DBLH,16,FOX,0,0
DAL,NYG,Sun,DBLH,2,FOX,0,1
DAL,NYG,Sun,DBLH,3,FOX,0,1
DAL,NYG,Sun,DBLH,4,FOX,0,1
DAL,NYG,Sun,DBLH,5,FOX,0,1
DAL,NYG,Sun,DBLH,6,FOX,0,1
DAL,NYG,Sun,DBLH,7,FOX,0,1
DAL,NYG,Sun,DBLH,8,FOX,0,1
DAL,NYG,Sun,DBLH,9,FOX,0,1
DAL,NYG,Sun,EARLY,1,FOX,0,1
DAL,NYG,Sun,EARLY,10,FOX,0,1
DAL,NYG,Sun,EARLY,11,FOX,0,1
DAL,NYG,Sun,EARLY,12,FOX,0,1
DAL,NYG,Sun,EARLY,13,FOX,0,1
DAL,NYG,Sun,EARLY,14,FOX,0,1
DAL,NYG,Sun,EARLY,15,FOX,0,1
DAL,NYG,Sun,EARLY,16,FOX,0,1
DAL,NYG,Sun,EARLY,17,FOX,0,1
DAL,NYG,Sun,EARLY,2,FOX,0,1
DAL,NYG,Sun,EARLY,3,FOX,0,1
DAL,NYG,Sun,EARLY,4,FOX,0,1
DAL,NYG,Sun,EARLY,5,FOX,0,1
DAL,NYG,Sun,EARLY,6,FOX,0,1
DAL,NYG,Sun,EARLY,7,FOX,0,1
DAL,NYG,Sun,EARLY,8,FOX,0,1
DAL,NYG,Sun,EARLY,9,FOX,0,1
DAL,NYG,Sun,PRIME,1,NBC,0,1
DAL,NYG,Sun,PRIME,10,NBC,0,0
DAL,NYG,Sun,PRIME,11,NBC,0,0
DAL,NYG,Sun,PRIME,12,NBC,0,0
DAL,NYG,Sun,PRIME,13,NBC,0,0
DAL,NYG,Sun,PRIME,14,NBC,0,0
DAL,NYG,Sun,PRIME,15,NBC,0,0
DAL,NYG,Sun,PRIME,16,NBC,0,0
DAL,NYG,Sun,PRIME,17,NBC,0,0
DAL,NYG,Sun,PRIME,2,NBC,0,0
DAL,NYG,Sun,PRIME,3,NBC,0,0
DAL,NYG,Sun,PRIME,4,NBC,0,0
DAL,NYG,Sun,PRIME,5,NBC,0,0
DAL,NYG,Sun,PRIME,6,NBC,0,0
DAL,NYG,Sun,PRIME,7,NBC,0,0
DAL,NYG,Sun,PRIME,8,NBC,0,0
DAL,NYG,Sun,PRIME,9,NBC,0,0
DAL,NYG,Thu,PRIME,1,NBC,0,0
DAL,NYG,Thu,PRIME,12,NBC,0,0
DAL,OAK,Sun,DBLH,1,FOX,0,0
DAL,OAK,Sun,DBLH,10,FOX,0,1
DAL,OAK,Sun,DBLH,11,FOX,0,1
DAL,OAK,Sun,DBLH,12,FOX,0,1
DAL,OAK,Sun,DBLH,13,FOX,0,1
DAL,OAK,Sun,DBLH,14,FOX,0,1
DAL,OAK,Sun,DBLH,15,FOX,0,1
DAL,OAK,Sun,DBLH,16,FOX,0,1
DAL,OAK,Sun,DBLH,2,FOX,0,1
DAL,OAK,Sun,DBLH,3,FOX,0,0
DAL,OAK,Sun,DBLH,4,FOX,0,1
DAL,OAK,Sun,DBLH,5,FOX,0,1
DAL,OAK,Sun,DBLH,6,FOX,0,1
DAL,OAK,Sun,DBLH,7,FOX,0,1
DAL,OAK,Sun,DBLH,8,FOX,0,1
DAL,OAK,Sun,DBLH,9,FOX,0,1
DAL,OAK,Sun,LATE,1,FOX,0,0
DAL,OAK,Sun,LATE,10,FOX,0,1
DAL,OAK,Sun,LATE,11,FOX,0,1
DAL,OAK,Sun,LATE,12,FOX,0,1
DAL,OAK,Sun,LATE,13,FOX,0,1
DAL,OAK,Sun,LATE,14,FOX,0,1
DAL,OAK,Sun,LATE,15,FOX,0,1
DAL,OAK,Sun,LATE,16,FOX,0,1
DAL,OAK,Sun,LATE,17,FOX,0,1
DAL,OAK,Sun,LATE,2,FOX,0,1
DAL,OAK,Sun,LATE,3,FOX,0,0
DAL,OAK,Sun,LATE,4,FOX,0,1
DAL,OAK,Sun,LATE,5,FOX,0,1
DAL,OAK,Sun,LATE,6,FOX,0,1
DAL,OAK,Sun,LATE,7,FOX,0,1
DAL,OAK,Sun,LATE,8,FOX,0,1
DAL,OAK,Sun,LATE,9,FOX,0,1
DAL,OAK,Sun,PRIME,1,NBC,0,0
DAL,OAK,Sun,PRIME,10,NBC,0,0
DAL,OAK,Sun,PRIME,11,NBC,0,0
DAL,OAK,Sun,PRIME,12,NBC,0,0
DAL,OAK,Sun,PRIME,13,NBC,0,0
DAL,OAK,Sun,PRIME,14,NBC,0,0
DAL,OAK,Sun,PRIME,15,NBC,0,1
DAL,OAK,Sun,PRIME,16,NBC,0,0
DAL,OAK,Sun,PRIME,17,NBC,0,0
DAL,OAK,Sun,PRIME,2,NBC,0,0
DAL,OAK,Sun,PRIME,3,NBC,0,0
DAL,OAK,Sun,PRIME,4,NBC,0,0
DAL,OAK,Sun,PRIME,5,NBC,0,0
DAL,OAK,Sun,PRIME,6,NBC,0,1
DAL,OAK,Sun,PRIME,7,NBC,0,1
DAL,OAK,Sun,PRIME,8,NBC,0,0
DAL,OAK,Sun,PRIME,9,NBC,0,1
DAL,OAK,Thu,PRIME,1,NBC,0,0
DAL,OAK,Thu,PRIME,12,NBC,0,0
DAL,PHI,Sun,EARLY,1,FOX,0,1
DAL,PHI,Sun,EARLY,10,FOX,0,1
DAL,PHI,Sun,EARLY,11,FOX,0,1
DAL,PHI,Sun,EARLY,12,FOX,0,1
DAL,PHI,Sun,EARLY,13,FOX,0,1
DAL,PHI,Sun,EARLY,14,FOX,0,1
DAL,PHI,Sun,EARLY,15,FOX,0,1
DAL,PHI,Sun,EARLY,16,FOX,0,1
DAL,PHI,Sun,EARLY,17,FOX,0,1
DAL,PHI,Sun,EARLY,2,FOX,0,0
DAL,PHI,Sun,EARLY,3,FOX,0,1
DAL,PHI,Sun,EARLY,4,FOX,0,0
DAL,PHI,Sun,EARLY,5,FOX,0,1
DAL,PHI,Sun,EARLY,6,FOX,0,1
DAL,PHI,Sun,EARLY,7,FOX,0,1
DAL,PHI,Sun,EARLY,8,FOX,0,1
DAL,PHI,Sun,EARLY,9,FOX,0,1
DAL,PHI,Sun,PRIME,1,NBC,0,0
DAL,PHI,Sun,PRIME,10,NBC,0,0
DAL,PHI,Sun,PRIME,11,NBC,0,0
DAL,PHI,Sun,PRIME,12,NBC,0,0
DAL,PHI,Sun,PRIME,13,NBC,0,0
DAL,PHI,Sun,PRIME,14,NBC,0,0
DAL,PHI,Sun,PRIME,15,NBC,0,1
DAL,PHI,Sun,PRIME,16,NBC,0,0
DAL,PHI,Sun,PRIME,17,NBC,0,0
DAL,PHI,Sun,PRIME,2,NBC,0,0
DAL,PHI,Sun,PRIME,3,NBC,0,1
DAL,PHI,Sun,PRIME,4,NBC,0,0
DAL,PHI,Sun,PRIME,5,NBC,0,0
DAL,PHI,Sun,PRIME,6,NBC,0,0
DAL,PHI,Sun,PRIME,7,NBC,0,0
DAL,PHI,Sun,PRIME,8,NBC,0,0
DAL,PHI,Sun,PRIME,9,NBC,0,1
DAL,PHI,Thu,PRIME,1,NBC,0,0
DAL,PHI,Thu,PRIME,12,NBC,0,0
DAL,SF,Sun,LATE,1,FOX,0,1
DAL,SF,Sun,LATE,10,FOX,0,1
DAL,SF,Sun,LATE,11,FOX,0,1
DAL,SF,Sun,LATE,12,FOX,0,1
DAL,SF,Sun,LATE,13,FOX,0,0
DAL,SF,Sun,LATE,14,FOX,0,1
DAL,SF,Sun,LATE,15,FOX,0,1
DAL,SF,Sun,LATE,16,FOX,0,1
DAL,SF,Sun,LATE,17,FOX,0,1
DAL,SF,Sun,LATE,2,FOX,0,1
DAL,SF,Sun,LATE,3,FOX,0,1
DAL,SF,Sun,LATE,4,FOX,0,0
DAL,SF,Sun,LATE,5,FOX,0,0
DAL,SF,Sun,LATE,6,FOX,0,1
DAL,SF,Sun,LATE,7,FOX,0,1
DAL,SF,Sun,LATE,8,FOX,0,1
DAL,SF,Sun,LATE,9,FOX,0,1
DAL,WAS,Sun,DBLH,1,FOX,0,1
DAL,WAS,Sun,DBLH,10,FOX,0,1
DAL,WAS,Sun,DBLH,11,FOX,0,1
DAL,WAS,Sun,DBLH,12,FOX,0,1
DAL,WAS,Sun,DBLH,13,FOX,0,1
DAL,WAS,Sun,DBLH,14,FOX,0,1
DAL,WAS,Sun,DBLH,15,FOX,0,1
DAL,WAS,Sun,DBLH,16,FOX,0,0
DAL,WAS,Sun,DBLH,2,FOX,0,0
DAL,WAS,Sun,DBLH,3,FOX,0,1
DAL,WAS,Sun,DBLH,4,FOX,0,1
DAL,WAS,Sun,DBLH,5,FOX,0,1
DAL,WAS,Sun,DBLH,6,FOX,0,1
DAL,WAS,Sun,DBLH,7,FOX,0,1
DAL,WAS,Sun,DBLH,8,FOX,0,1
DAL,WAS,Sun,DBLH,9,FOX,0,1
DAL,WAS,Sun,EARLY,1,FOX,0,1
DAL,WAS,Sun,EARLY,10,FOX,0,1
DAL,WAS,Sun,EARLY,11,FOX,0,1
DAL,WAS,Sun,EARLY,12,FOX,0,1
DAL,WAS,Sun,EARLY,13,FOX,0,1
DAL,WAS,Sun,EARLY,14,FOX,0,1
DAL,WAS,Sun,EARLY,15,FOX,0,1
DAL,WAS,Sun,EARLY,16,FOX,0,1
DAL,WAS,Sun,EARLY,17,FOX,0,1
DAL,WAS,Sun,EARLY,2,FOX,0,0
DAL,WAS,Sun,EARLY,3,FOX,0,1
DAL,WAS,Sun,EARLY,4,FOX,0,1
DAL,WAS,Sun,EARLY,5,FOX,0,1
DAL,WAS,Sun,EARLY,6,FOX,0,1
DAL,WAS,Sun,EARLY,7,FOX,0,1
DAL,WAS,Sun,EARLY,8,FOX,0,1
DAL,WAS,Sun,EARLY,9,FOX,0,1
DAL,WAS,Sun,PRIME,1,NBC,0,0
DAL,WAS,Sun,PRIME,10,NBC,0,0
DAL,WAS,Sun,PRIME,11,NBC,0,0
DAL,WAS,Sun,PRIME,12,NBC,0,0
DAL,WAS,Sun,PRIME,13,NBC,0,0
DAL,WAS,Sun,PRIME,14,NBC,0,0
DAL,WAS,Sun,PRIME,15,NBC,0,0
DAL,WAS,Sun,PRIME,16,NBC,0,0
DAL,WAS,Sun,PRIME,17,NBC,0,0
DAL,WAS,Sun,PRIME,2,NBC,0,0
DAL,WAS,Sun,PRIME,3,NBC,0,0
DAL,WAS,Sun,PRIME,4,NBC,0,0
DAL,WAS,Sun,PRIME,5,NBC,0,0
DAL,WAS,Sun,PRIME,6,NBC,0,0
DAL,WAS,Sun,PRIME,7,NBC,0,0
DAL,WAS,Sun,PRIME,8,NBC,0,0
DAL,WAS,Sun,PRIME,9,NBC,0,0
DAL,WAS,Thu,PRIME,1,NBC,0,0
DAL,WAS,Thu,PRIME,12,NBC,0,0
DAL,WAS,Thu,PRIME,1,NFL,0,0
DAL,WAS,Thu,PRIME,10,NFL,0,0
DAL,WAS,Thu,PRIME,11,NFL,0,0
DAL,WAS,Thu,PRIME,12,NFL,0,0
DAL,WAS,Thu,PRIME,13,NFL,0,1
DAL,WAS,Thu,PRIME,14,NFL,0,0
DAL,WAS,Thu,PRIME,15,NFL,0,0
DAL,WAS,Thu,PRIME,16,NFL,0,0
DAL,WAS,Thu,PRIME,2,NFL,0,0
DAL,WAS,Thu,PRIME,3,NFL,0,0
DAL,WAS,Thu,PRIME,4,NFL,0,0
DAL,WAS,Thu,PRIME,5,NFL,0,0
DAL,WAS,Thu,PRIME,6,NFL,0,0
DAL,WAS,Thu,PRIME,7,NFL,0,0
DAL,WAS,Thu,PRIME,8,NFL,0,0
DAL,WAS,Thu,PRIME,9,NFL,0,0
DEN,BUF,Mon,PRIME,1,ESPN,0,0
DEN,BUF,Mon,PRIME,10,ESPN,0,0
DEN,BUF,Mon,PRIME,11,ESPN,0,1
DEN,BUF,Mon,PRIME,12,ESPN,0,1
DEN,BUF,Mon,PRIME,13,ESPN,0,0
DEN,BUF,Mon,PRIME,14,ESPN,0,0
DEN,BUF,Mon,PRIME,15,ESPN,0,0
DEN,BUF,Mon,PRIME,16,ESPN,0,0
DEN,BUF,Mon,PRIME,2,ESPN,0,0
DEN,BUF,Mon,PRIME,3,ESPN,0,1
DEN,BUF,Mon,PRIME,4,ESPN,0,1
DEN,BUF,Mon,PRIME,5,ESPN,0,1
DEN,BUF,Mon,PRIME,6,ESPN,0,1
DEN,BUF,Mon,PRIME,7,ESPN,0,0
DEN,BUF,Mon,PRIME,8,ESPN,0,0
DEN,BUF,Mon,PRIME,9,ESPN,0,0
DEN,BUF,Sun,EARLY,1,CBS,0,1
DEN,BUF,Sun,EARLY,10,CBS,0,1
DEN,BUF,Sun,EARLY,11,CBS,0,1
DEN,BUF,Sun,EARLY,12,CBS,0,1
DEN,BUF,Sun,EARLY,13,CBS,0,1
DEN,BUF,Sun,EARLY,14,CBS,0,1
DEN,BUF,Sun,EARLY,15,CBS,0,1
DEN,BUF,Sun,EARLY,16,CBS,0,0
DEN,BUF,Sun,EARLY,17,CBS,0,0
DEN,BUF,Sun,EARLY,2,CBS,0,1
DEN,BUF,Sun,EARLY,3,CBS,0,1
DEN,BUF,Sun,EARLY,4,CBS,0,1
DEN,BUF,Sun,EARLY,5,CBS,0,1
DEN,BUF,Sun,EARLY,6,CBS,0,1
DEN,BUF,Sun,EARLY,7,CBS,0,1
DEN,BUF,Sun,EARLY,8,CBS,0,1
DEN,BUF,Sun,EARLY,9,CBS,0,1
DEN,IND,Mon,PRIME,1,ESPN,0,0
DEN,IND,Mon,PRIME,10,ESPN,0,0
DEN,IND,Mon,PRIME,11,ESPN,0,0
DEN,IND,Mon,PRIME,12,ESPN,0,0
DEN,IND,Mon,PRIME,13,ESPN,0,0
DEN,IND,Mon,PRIME,14,ESPN,0,0
DEN,IND,Mon,PRIME,15,ESPN,0,0
DEN,IND,Mon,PRIME,16,ESPN,0,0
DEN,IND,Mon,PRIME,2,ESPN,0,0
DEN,IND,Mon,PRIME,3,ESPN,0,0
DEN,IND,Mon,PRIME,4,ESPN,0,0
DEN,IND,Mon,PRIME,5,ESPN,0,0
DEN,IND,Mon,PRIME,6,ESPN,0,0
DEN,IND,Mon,PRIME,7,ESPN,0,0
DEN,IND,Mon,PRIME,8,ESPN,0,0
DEN,IND,Mon,PRIME,9,ESPN,0,0
DEN,IND,Sun,DBLH,1,CBS,0,1
DEN,IND,Sun,DBLH,10,CBS,0,1
DEN,IND,Sun,DBLH,11,CBS,0,0
DEN,IND,Sun,DBLH,12,CBS,0,1
DEN,IND,Sun,DBLH,13,CBS,0,1
DEN,IND,Sun,DBLH,14,CBS,0,1
DEN,IND,Sun,DBLH,15,CBS,0,1
DEN,IND,Sun,DBLH,16,CBS,0,0
DEN,IND,Sun,DBLH,2,CBS,0,1
DEN,IND,Sun,DBLH,3,CBS,0,1
DEN,IND,Sun,DBLH,4,CBS,0,1
DEN,IND,Sun,DBLH,5,CBS,0,1
DEN,IND,Sun,DBLH,6,CBS,0,0
DEN,IND,Sun,DBLH,7,CBS,0,1
DEN,IND,Sun,DBLH,8,CBS,0,0
DEN,IND,Sun,DBLH,9,CBS,0,1
DEN,IND,Sun,EARLY,1,CBS,0,1
DEN,IND,Sun,EARLY,10,CBS,0,1
DEN,IND,Sun,EARLY,11,CBS,0,0
DEN,IND,Sun,EARLY,12,CBS,0,1
DEN,IND,Sun,EARLY,13,CBS,0,1
DEN,IND,Sun,EARLY,14,CBS,0,1
DEN,IND,Sun,EARLY,15,CBS,0,1
DEN,IND,Sun,EARLY,16,CBS,0,1
DEN,IND,Sun,EARLY,17,CBS,0,1
DEN,IND,Sun,EARLY,2,CBS,0,1
DEN,IND,Sun,EARLY,3,CBS,0,1
DEN,IND,Sun,EARLY,4,CBS,0,1
DEN,IND,Sun,EARLY,5,CBS,0,1
DEN,IND,Sun,EARLY,6,CBS,0,0
DEN,IND,Sun,EARLY,7,CBS,0,1
DEN,IND,Sun,EARLY,8,CBS,0,0
DEN,IND,Sun,EARLY,9,CBS,0,1
DEN,IND,Sun,PRIME,1,NBC,0,0
DEN,IND,Sun,PRIME,10,NBC,0,0
DEN,IND,Sun,PRIME,11,NBC,0,0
DEN,IND,Sun,PRIME,12,NBC,0,0
DEN,IND,Sun,PRIME,13,NBC,0,0
DEN,IND,Sun,PRIME,14,NBC,0,0
DEN,IND,Sun,PRIME,15,NBC,0,0
DEN,IND,Sun,PRIME,16,NBC,0,0
DEN,IND,Sun,PRIME,17,NBC,0,0
DEN,IND,Sun,PRIME,2,NBC,0,0
DEN,IND,Sun,PRIME,3,NBC,0,0
DEN,IND,Sun,PRIME,4,NBC,0,0
DEN,IND,Sun,PRIME,5,NBC,0,0
DEN,IND,Sun,PRIME,6,NBC,0,0
DEN,IND,Sun,PRIME,7,NBC,0,0
DEN,IND,Sun,PRIME,8,NBC,0,0
DEN,IND,Sun,PRIME,9,NBC,0,0
DEN,IND,Thu,PRIME,1,NBC,0,0
DEN,IND,Thu,PRIME,12,NBC,0,0
DEN,IND,Thu,PRIME,1,NFL,0,0
DEN,IND,Thu,PRIME,10,NFL,0,0
DEN,IND,Thu,PRIME,11,NFL,0,0
DEN,IND,Thu,PRIME,12,NFL,0,0
DEN,IND,Thu,PRIME,13,NFL,0,0
DEN,IND,Thu,PRIME,14,NFL,0,0
DEN,IND,Thu,PRIME,15,NFL,0,1
DEN,IND,Thu,PRIME,16,NFL,0,0
DEN,IND,Thu,PRIME,2,NFL,0,0
DEN,IND,Thu,PRIME,3,NFL,0,0
DEN,IND,Thu,PRIME,4,NFL,0,0
DEN,IND,Thu,PRIME,5,NFL,0,0
DEN,IND,Thu,PRIME,6,NFL,0,0
DEN,IND,Thu,PRIME,7,NFL,0,0
DEN,IND,Thu,PRIME,8,NFL,0,0
DEN,IND,Thu,PRIME,9,NFL,0,0
DEN,KC,Mon,PRIME,1,ESPN,0,0
DEN,KC,Mon,PRIME,10,ESPN,0,0
DEN,KC,Mon,PRIME,11,ESPN,0,1
DEN,KC,Mon,PRIME,12,ESPN,0,1
DEN,KC,Mon,PRIME,13,ESPN,0,0
DEN,KC,Mon,PRIME,14,ESPN,0,0
DEN,KC,Mon,PRIME,15,ESPN,0,0
DEN,KC,Mon,PRIME,16,ESPN,0,1
DEN,KC,Mon,PRIME,2,ESPN,0,0
DEN,KC,Mon,PRIME,3,ESPN,0,1
DEN,KC,Mon,PRIME,4,ESPN,0,1
DEN,KC,Mon,PRIME,5,ESPN,0,0
DEN,KC,Mon,PRIME,6,ESPN,0,0
DEN,KC,Mon,PRIME,7,ESPN,0,0
DEN,KC,Mon,PRIME,8,ESPN,0,1
DEN,KC,Mon,PRIME,9,ESPN,0,1
DEN,KC,Sun,DBLH,1,CBS,0,0
DEN,KC,Sun,DBLH,10,CBS,0,0
DEN,KC,Sun,DBLH,11,CBS,0,0
DEN,KC,Sun,DBLH,12,CBS,0,0
DEN,KC,Sun,DBLH,13,CBS,0,0
DEN,KC,Sun,DBLH,14,CBS,0,0
DEN,KC,Sun,DBLH,15,CBS,0,0
DEN,KC,Sun,DBLH,16,CBS,0,0
DEN,KC,Sun,DBLH,2,CBS,0,0
DEN,KC,Sun,DBLH,3,CBS,0,0
DEN,KC,Sun,DBLH,4,CBS,0,0
DEN,KC,Sun,DBLH,5,CBS,0,0
DEN,KC,Sun,DBLH,6,CBS,0,0
DEN,KC,Sun,DBLH,7,CBS,0,0
DEN,KC,Sun,DBLH,8,CBS,0,0
DEN,KC,Sun,DBLH,9,CBS,0,0
DEN,KC,Sun,EARLY,1,CBS,0,0
DEN,KC,Sun,EARLY,10,CBS,0,1
DEN,KC,Sun,EARLY,11,CBS,0,1
DEN,KC,Sun,EARLY,12,CBS,0,1
DEN,KC,Sun,EARLY,13,CBS,0,1
DEN,KC,Sun,EARLY,14,CBS,0,1
DEN,KC,Sun,EARLY,15,CBS,0,1
DEN,KC,Sun,EARLY,16,CBS,0,1
DEN,KC,Sun,EARLY,17,CBS,0,1
DEN,KC,Sun,EARLY,2,CBS,0,1
DEN,KC,Sun,EARLY,3,CBS,0,1
DEN,KC,Sun,EARLY,4,CBS,0,0
DEN,KC,Sun,EARLY,5,CBS,0,1
DEN,KC,Sun,EARLY,6,CBS,0,1
DEN,KC,Sun,EARLY,7,CBS,0,1
DEN,KC,Sun,EARLY,8,CBS,0,1
DEN,KC,Sun,EARLY,9,CBS,0,1
DEN,KC,Sun,PRIME,1,NBC,0,0
DEN,KC,Sun,PRIME,10,NBC,0,0
DEN,KC,Sun,PRIME,11,NBC,0,0
DEN,KC,Sun,PRIME,12,NBC,0,0
DEN,KC,Sun,PRIME,13,NBC,0,0
DEN,KC,Sun,PRIME,14,NBC,0,0
DEN,KC,Sun,PRIME,15,NBC,0,0
DEN,KC,Sun,PRIME,16,NBC,0,0
DEN,KC,Sun,PRIME,17,NBC,0,0
DEN,KC,Sun,PRIME,2,NBC,0,0
DEN,KC,Sun,PRIME,3,NBC,0,0
DEN,KC,Sun,PRIME,4,NBC,0,0
DEN,KC,Sun,PRIME,5,NBC,0,0
DEN,KC,Sun,PRIME,6,NBC,0,0
DEN,KC,Sun,PRIME,7,NBC,0,0
DEN,KC,Sun,PRIME,8,NBC,0,0
DEN,KC,Sun,PRIME,9,NBC,0,0
DEN,KC,Thu,PRIME,1,NBC,0,0
DEN,KC,Thu,PRIME,12,NBC,0,0
DEN,LAC,Sat,PRIME,15,NFL,0,0
DEN,LAC,Sat,PRIME,16,NFL,0,0
DEN,LAC,Sun,LATE,1,CBS,0,1
DEN,LAC,Sun,LATE,10,CBS,0,1
DEN,LAC,Sun,LATE,11,CBS,0,1
DEN,LAC,Sun,LATE,12,CBS,0,0
DEN,LAC,Sun,LATE,13,CBS,0,1
DEN,LAC,Sun,LATE,14,CBS,0,1
DEN,LAC,Sun,LATE,15,CBS,0,1
DEN,LAC,Sun,LATE,16,CBS,0,1
DEN,LAC,Sun,LATE,17,CBS,0,1
DEN,LAC,Sun,LATE,2,CBS,0,1
DEN,LAC,Sun,LATE,3,CBS,0,1
DEN,LAC,Sun,LATE,4,CBS,0,1
DEN,LAC,Sun,LATE,5,CBS,0,1
DEN,LAC,Sun,LATE,6,CBS,0,0
DEN,LAC,Sun,LATE,7,CBS,0,1
DEN,LAC,Sun,LATE,8,CBS,0,0
DEN,LAC,Sun,LATE,9,CBS,0,0
DEN,LAC,Sun,LATE,1,FOX,0,1
DEN,LAC,Sun,LATE,10,FOX,0,1
DEN,LAC,Sun,LATE,11,FOX,0,1
DEN,LAC,Sun,LATE,12,FOX,0,0
DEN,LAC,Sun,LATE,13,FOX,0,1
DEN,LAC,Sun,LATE,14,FOX,0,1
DEN,LAC,Sun,LATE,15,FOX,0,1
DEN,LAC,Sun,LATE,16,FOX,0,1
DEN,LAC,Sun,LATE,17,FOX,0,0
DEN,LAC,Sun,LATE,2,FOX,0,1
DEN,LAC,Sun,LATE,3,FOX,0,1
DEN,LAC,Sun,LATE,4,FOX,0,1
DEN,LAC,Sun,LATE,5,FOX,0,1
DEN,LAC,Sun,LATE,6,FOX,0,0
DEN,LAC,Sun,LATE,7,FOX,0,1
DEN,LAC,Sun,LATE,8,FOX,0,0
DEN,LAC,Sun,LATE,9,FOX,0,0
DEN,LAC,Sun,PRIME,1,NBC,0,0
DEN,LAC,Sun,PRIME,10,NBC,0,0
DEN,LAC,Sun,PRIME,11,NBC,0,0
DEN,LAC,Sun,PRIME,12,NBC,0,0
DEN,LAC,Sun,PRIME,13,NBC,0,0
DEN,LAC,Sun,PRIME,14,NBC,0,0
DEN,LAC,Sun,PRIME,15,NBC,0,0
DEN,LAC,Sun,PRIME,16,NBC,0,0
DEN,LAC,Sun,PRIME,17,NBC,0,0
DEN,LAC,Sun,PRIME,2,NBC,0,0
DEN,LAC,Sun,PRIME,3,NBC,0,0
DEN,LAC,Sun,PRIME,4,NBC,0,0
DEN,LAC,Sun,PRIME,5,NBC,0,0
DEN,LAC,Sun,PRIME,6,NBC,0,0
DEN,LAC,Sun,PRIME,7,NBC,0,0
DEN,LAC,Sun,PRIME,8,NBC,0,0
DEN,LAC,Sun,PRIME,9,NBC,0,0
DEN,LAC,Thu,PRIME,1,NBC,0,0
DEN,LAC,Thu,PRIME,12,NBC,0,0
DEN,MIA,Mon,PRIME,1,ESPN,0,0
DEN,MIA,Mon,PRIME,10,ESPN,0,0
DEN,MIA,Mon,PRIME,11,ESPN,0,1
DEN,MIA,Mon,PRIME,12,ESPN,0,1
DEN,MIA,Mon,PRIME,13,ESPN,0,0
DEN,MIA,Mon,PRIME,14,ESPN,0,0
DEN,MIA,Mon,PRIME,15,ESPN,0,0
DEN,MIA,Mon,PRIME,16,ESPN,0,0
DEN,MIA,Mon,PRIME,2,ESPN,0,0
DEN,MIA,Mon,PRIME,3,ESPN,0,0
DEN,MIA,Mon,PRIME,4,ESPN,0,0
DEN,MIA,Mon,PRIME,5,ESPN,0,1
DEN,MIA,Mon,PRIME,6,ESPN,0,0
DEN,MIA,Mon,PRIME,7,ESPN,0,0
DEN,MIA,Mon,PRIME,8,ESPN,0,0
DEN,MIA,Mon,PRIME,9,ESPN,0,1
DEN,MIA,Sun,EARLY,1,CBS,0,1
DEN,MIA,Sun,EARLY,10,CBS,0,1
DEN,MIA,Sun,EARLY,11,CBS,0,1
DEN,MIA,Sun,EARLY,12,CBS,0,1
DEN,MIA,Sun,EARLY,13,CBS,0,1
DEN,MIA,Sun,EARLY,14,CBS,0,1
DEN,MIA,Sun,EARLY,15,CBS,0,1
DEN,MIA,Sun,EARLY,16,CBS,0,1
DEN,MIA,Sun,EARLY,17,CBS,0,1
DEN,MIA,Sun,EARLY,2,CBS,0,1
DEN,MIA,Sun,EARLY,3,CBS,0,1
DEN,MIA,Sun,EARLY,4,CBS,0,1
DEN,MIA,Sun,EARLY,5,CBS,0,1
DEN,MIA,Sun,EARLY,6,CBS,0,1
DEN,MIA,Sun,EARLY,7,CBS,0,1
DEN,MIA,Sun,EARLY,8,CBS,0,1
DEN,MIA,Sun,EARLY,9,CBS,0,1
